index,event_id,filename,anumber,sentence_count,report_type,sentence_idx,sentence_triggers,event_text,label,lower_idx,upper_idx,DATE,LOCATION,MINERAL,ORE_DEPOSIT,ROCK,STRAT,TIMESCALE,TRIGGER
841,a086289_e29_575_2010s_12494384_80,a086289_e29_575_2010s_12494384.json,86289,365,Final Surrender,80,anomalous,"Element Maximum assay result Ni 0.105% Co 0.006% Pt 15 ppb Pd 7 ppb Cr 2790 ppm Mn 2000 ppm Cu 270 ppm Pb 137 ppm Zn 721 ppm Au 0.012 ppm The coincidental NiCu anomaly was checked in the field and attributed to a silicified olivine mesocumulate. Ledge in ultramafic cap to hill Ultramafic is quite silicified by may originally have been something akin to a UOMC. Three rock samples returned anomalous Ni-Cu results with a Niton XRF and were sent to the laboratory. Conclusions: Rock-chip sampling and field investigation downgraded a prospective, newly identified Ni-Cu in soil anomaly. As all targets had been tested, a decision was made to surrender the tenement E29/575.",False,80,80,,,olivine,,,,,"anomalous, prospective"
929,a087955_rb_1206_2010_11508836_156,a087955_rb_1206_2010_11508836.json,87955,248,Annual,156,"mineralisation, prospect","The Yerrida Group was divided into 2 units, the lowermost Juderina Formation made up of the Finlayson Member sandstone, siltstone and dolomite and the unconformably overlying Maraloou Formation comprising carbonaceous shale. Overlying the Yerrida Group were sandstone and carbonate of the Yelma Formation (formerly Yandil Formation) which was considered to represent outliers of the Earaheedy Group. Exploration completed in the period 1996 to 2001 included geological reconnaissance and RAB drilling to test for lead mineralisation along the extension of Magellan Hill, adjacent to the Cortez prospect and to previous RAB anomalies and in areas of cover. The best result recorded was 4 m of DIAMOND WELL PROJECT (E51/1206) Annual Exploration and Report Period 2 July 2009 to 1 July 2010 Data CD 4209 ppm Pb from 20 m in a sandstone immediately above the Maraloou Formation. None of the results were considered significant and portions of the tenement surrendered.",False,156,156,the period 1996 to 2001,Magellan,"dolomite, carbonate, lead, DIAMOND",,"sandstone, siltstone, shale, sandstone, sandstone","Juderina Formation, Finlayson Member, Maraloou Formation, Yelma Formation, Earaheedy Group, Maraloou Formation",,"mineralisation, prospect, significant"
577,a080282_c155_2002_2008_16531615_73,a080282_c155_2002_2008_16531615.json,80282,1818,Annual,73,"mineralization, prospect",Interpretation of the aeromagnetics and field checking of old drill holes and the limited outcrop should be undertaken to assess prospectivity and define new targets within the Lamil Group. The Dromedary prospect sits within the Lamil Group. The mineralization style and location of the Dromedary prospect differ from the Birla Nifty exploration strategy. More work that is warranted on Dromedary will divert the focus of exploring for Cu in the Broadhurst Formation. Finding a joint venture partner to be the operator of E45/2415 and E45/2156 is recommended.,False,73,74,,Nifty,,,,"Lamil Group, Lamil Group, Broadhurst Formation",,"prospectivity, prospect, mineralization, prospect"
1736,a085321_nar_a_2009_11561873_4_old,a085321_nar_a_2009_11561873.json,85321,136,Annual,4,mineralisation,"All data sets for the project were evaluated with the aim of prioritising future field work. Evaluation included a desk top study using MapInfo GIS to review 2D data sets and Gemcom Surpac to review 3D data sets. Review of all project data confirmed that the known occurrences of base metal mineralisation, particularly those proximal to the No. 1 and 2 open pits, should be the main focus for future exploration and resource definition. The most prospective zone is believed to be the western extensions of the No.",True,2,6,,,,base metal,,,,"mineralisation, future exploration, prospective"
2123,a077434_appendix_1_woodline_well_resource_nov07_17464792_20_old,a077434_appendix_1_woodline_well_resource_nov07_17464792.json,77434,56,Annual,20,potential,"8 FIGURE 5: X,Y SCATTER PLOT FOR ACTUAL NI% VERSUS EXPECTED NI% ASSAY . 8 FIGURE 6: SECTIONAL INTERPRETATION . 9 APPENDICES Appendix I: Woodline Well Oxide Inferred Resource December 2007 Appendix II: Location Plan of Woodline Well RC Drilling Appendix III: QA/QC Summary Report and Data Appendix IV: Cross Sectional Interpretations of Woodline Well Appendix V: Ni% assays logarithmic and normal histograms 4 SUMMARY A review of the potential oxide resources at Woodline Well was conducted following the completion of the first pass RC drilling campaign conducted by Poseidon Nickel in October 2007. The estimation process calculated that there was in situ oxide Inferred Resource of 266,382 tonnes at 1.38% Nickel (Table 1). Resource Category Tonnes Grade Ni% Contained Ni Metal Inferred 266,382 1.38 3,676 t Table 1: Woodline Well Resource Estimate The Woodline Well block model was also interrogated in order to find the optimal grade and tonnage of the deposit.",False,18,22,"December 2007, October 2007",,"Oxide, oxide, Nickel, oxide, Nickel",,,,,potential
924,a087937_c064_2001_2010a_11374045_1696,a087937_c064_2001_2010a_11374045.json,87937,3440,Annual,1696,potential,"These scenarios were then repeated under the conditions of pit slopes being flattened by 5 degrees. As mentioned previously the performance of the Luvironza pit walls both during and after active mining has been less than satisfactory. To this end an investigation into the impacts of a flattening of the overall pit slopes on the pits potential economics was necessary. The base case results are contained in table 7. Base Case results Alternative scenario results The base case pit optimisation results given in Table 7 include the ore and waste tonnages, operating values, unit costs and net present values for the maximum value pit shell.",False,1695,1697,,Luvironza pit,,,,,,"potential, optimisation"
1154,a097413_kb-el15-1004_2013 annual report_15369044_0,a097413_kb-el15-1004_2013 annual report_15369044.json,97413,70,Annual,0,"potential, valuable","Exploration programs were aimed at exploring for and assessing the potential for all valuable commodities including industrial minerals. However, the focus on E15/1004 was for gold and nickel. The activities completed during the reporting period are summarised in Table 2.",False,0,0,,,"gold, nickel",,,,,"potential, valuable"
210,a072089_kun_ann_05_17468294_560,a072089_kun_ann_05_17468294.json,72089,944,Annual,560,presence of,"Comparison of the numbers will have to consider the nugget effect, which can be significant. Logging of the DH CFDD009b also clarified the rocktype of the interval. The original CFDD009 logging shows the presence of the sediment unit (Fig.1; SV unit), which most likely was a result of confusion due to poor core quality. The same unit was clearly logged as breccia in the 2005 hole (Fig. Log and assaying results of 2001 CFDD009 drillhole.",False,560,561,"2005, 2001",,,,"sediment, breccia",,,"significant, presence of"
620,a081036_capricorn annual report 2009_11601021_264,a081036_capricorn annual report 2009_11601021.json,81036,296,Annual,264,"anomalism, significant",13.0 CONCLUSIONS The first pass soil geochemistry and rock chip sampling have shown that there is sufficient geochemical anomalism to believe that there may be a significant base metal deposit in the Bangemall Basin covered by the project tenements.,True,264,264,,Bangemall Basin,,base metal,,,,"anomalism, significant"
2178,a076779_verification_e59-1072_15078916_3_old,a076779_verification_e59-1072_15078916.json,76779,8,Annual,3,encouraging,"During the reporting year exploration activities has consisted of field reconnaissance and mapping, rock chip sampling, geophysical interpretation ( multi-client data). A review of previous exploration, a literature review and geological prospectivity evaluation has been completed to develop proposed exploration programs. The rock chip sampling has returned highly encouraging results up to 18g/t gold and additional exploration work is planned to follow up these results. The gold anomalous results are associated with quartz veining within a sedimentary sequence. Historical workings are noted along strike of the gold anomalous rock chips, however no exploration drilling has tested this zone.",False,1,5,,,"gold, gold, quartz, gold",,sedimentary sequence,,,"prospectivity, proposed, anomalous, anomalous, exploration drilling"
799,a085293_p29_2049_atr_2009_12382405_81,a085293_p29_2049_atr_2009_12382405.json,85293,126,Annual,81,high grade,The original ten RAB holes intersected high grade gold.,True,81,81,,,gold,,,,,high grade
334,a074647_comb ann report 2007 nth parker range_12151757_166,a074647_comb ann report 2007 nth parker range_12151757.json,74647,173,Annual,166,significant,"The very high grade gold results returned from drilling the BIF are always associated with quartz veining. M77/435 The Pathfinder prospect presents a McIntosh type target that coincides with an area of lateritic and subcrop regolith, an area that also returns high gold-in-soil results compared to the rest of the tenement. Drilling to date has failed to intersect any significant gold values. The tenement has been systematically soil samples (100mx25m) and drilled on 200m spacing or better. Geological data requires compilation before the project can advance.",False,166,166,,,"gold, quartz, gold, gold",,"BIF, regolith",,,"high grade, prospect, significant"
2704,a076261_e15_598_ann07_16621183_4_old,a076261_e15_598_ann07_16621183.json,76261,128,Annual,4,mineralisation,LOCATION AND ACCESS. TENEMENT STATUS AND REPORTING. GEOLOGY AND MINERALISATION . AIRBORNE MAGNETIC INTERPRETATION. 9 7.2 REVIEW OF PREVIOUS SOIL SAMPLING PROGRAM.,False,2,6,,,,,,,,
1116,a095665_e77_1336_2012p_14756873_51,a095665_e77_1336_2012p_14756873.json,95665,74,Partial Surrender,51,favourable,"The purpose of the drilling was to confirm the location of the palaeochannel as indicated by the gravity survey and then determine the stratigraphy and oxidation state of the sediments contained within it to provide a vector to those regions that contain sediments suitable to host uranium mineralisation. All holes were shallow, with depths ranging from 14- 24m, and the sediments intersected consisted of units of sand and sand clays with lesser amounts of gravel with the fill overlying a granite basement. The sediments were all oxidized with the extent of oxidation ranging from very weakly to strong, which is favourable for the uranium to remain dissolved in the ground water rather than for it to precipitate to form mineral deposits. Downhole gamma surveying was conducted on 2 aircore holes. The holes were cased with 50mm PVC casing as deep as possible before the hole became blocked and then the survey conducted to the depth of casing.",False,51,52,,gamma,,"uranium, uranium","sediments, sediments, sediments, sand, sand, clays, gravel, granite, sediments",,,"mineralisation, favourable, possible"
